"species","order","dispersal_rate"
"Galeopterus variegatus","Dermoptera",0.196167494952262
"Galictis cuja","Carnivora",0.997822236947239
"Galictis vittata","Carnivora",2.8095493108938
"Galidia elegans","Carnivora",0.422375536264261
"Gazella arabica","Cetartiodactyla",1.38149757574432
"Gazella bennettii","Cetartiodactyla",1.20890317328908
"Gazella cuvieri","Cetartiodactyla",1.48818430551659
"Gazella dorcas","Cetartiodactyla",1.06670384188762
"Gazella gazella","Cetartiodactyla",1.26071501677813
"Gazella subgutturosa","Cetartiodactyla",1.25650819568214
"Genetta genetta","Carnivora",0.49551248039084
"Genetta maculata","Carnivora",0.825321250319551
"Genetta servalina","Carnivora",0.657591810013105
"Genetta thierryi","Carnivora",0.772894898604644
"Genetta tigrina","Carnivora",0.961438421443683
"Geomys arenarius","Rodentia",0.200112044429704
"Geomys attwateri","Rodentia",0.164967491882092
"Geomys breviceps","Rodentia",0.160215678513497
"Geomys bursarius","Rodentia",0.198928791062453
"Geomys personatus","Rodentia",0.285188365136929
"Geomys pinetis","Rodentia",0.197553964662963
"Geomys texensis","Rodentia",0.198929318284176
"Georychus capensis","Rodentia",0.222105797676
"Geoxus valdivianus","Rodentia",0.137112403516018
"Gerbilliscus brantsii","Rodentia",0.210591017344401
"Gerbilliscus guineae","Rodentia",0.246625758439347
"Gerbilliscus leucogaster","Rodentia",0.189794159880079
"Gerbilliscus robustus","Rodentia",0.218823211170992
"Gerbilliscus validus","Rodentia",0.269743908807137
"Gerbillurus paeba","Rodentia",0.117888278296217
"Gerbillus cheesmani","Rodentia",0.0806894984055727
"Gerbillus gerbillus","Rodentia",0.0791045085005648
"Gerbillus henleyi","Rodentia",0.0410223250751738
"Gerbillus nanus","Rodentia",0.0767155452770797
"Gerbillus pyramidum","Rodentia",0.101468517243752
"Gerbillus tarabuli","Rodentia",0.125936855681101
"Giraffa camelopardalis","Cetartiodactyla",4.12077309375213
"Glaucomys sabrinus","Rodentia",0.104830013585418
"Glaucomys volans","Rodentia",0.0661732405064264
"Glauconycteris variegata","Chiroptera",0.0228652799714201
"Glis glis","Rodentia",0.151325565796303
"Glischropus tylopus","Chiroptera",0.0140662133162868
"Glossophaga commissarisi","Chiroptera",0.0203263977898834
"Glossophaga leachii","Chiroptera",0.0216000624263361
"Glossophaga longirostris","Chiroptera",0.0248957555565525
"Glossophaga morenoi","Chiroptera",0.0195830476157605
"Glossophaga soricina","Chiroptera",0.0212906252250395
"Glyphonycteris daviesi","Chiroptera",0.0298233256826297
"Glyphonycteris sylvestris","Chiroptera",0.0200367366392703
"Gorilla beringei","Primates",1.08235538775997
"Gorilla gorilla","Primates",0.844798513068879
"Gracilinanus agilis","Didelphimorphia",0.104902487335775
"Gracilinanus microtarsus","Didelphimorphia",0.122367608476809
"Grammomys dolichurus","Rodentia",0.171620050041439
"Graomys griseoflavus","Rodentia",0.210821646163995
"Graphiurus lorraineus","Rodentia",0.0856219885148021
"Graphiurus microtis","Rodentia",0.0249173306504819
"Graphiurus murinus","Rodentia",0.0729434332070946
"Graphiurus nagtglasii","Rodentia",0.0906266854775535
"Gulo gulo","Carnivora",4.64108267465121
"Gymnobelideus leadbeateri","Diprotodontia",0.114105063296316
"Hapalemur griseus","Primates",0.153655832015597
"Haplonycteris fischeri","Chiroptera",0.0451228077066722
"Harpiola isodon","Chiroptera",0.0216627290719225
"Harpyionycteris whiteheadi","Chiroptera",0.0985395556158653
"Helarctos malayanus","Carnivora",12.6200549608085
"Heliophobius argenteocinereus","Rodentia",0.203000897167485
"Heliosciurus gambianus","Rodentia",0.180231550182474
"Heliosciurus mutabilis","Rodentia",0.229964931997128
"Heliosciurus punctatus","Rodentia",0.148655527313346
"Heliosciurus rufobrachium","Rodentia",0.211116455604326
"Heliosciurus ruwenzorii","Rodentia",0.196331027977928
"Heliosciurus undulatus","Rodentia",0.216016819000517
"Helogale parvula","Carnivora",0.22967651977788
"Hemibelideus lemuroides","Diprotodontia",0.433340395042587
"Hemicentetes semispinosus","Afrosoricida",0.455392681865512
"Hemiechinus auritus","Eulipotyphla",0.305226590202453
"Hemigalus derbyanus","Carnivora",0.849192698460184
"Herpestes brachyurus","Carnivora",0.979357965627464
"Herpestes ichneumon","Carnivora",1.21812776804785
"Herpestes javanicus","Carnivora",0.661914511154354
"Herpestes smithii","Carnivora",0.957042857599012
"Herpestes urva","Carnivora",1.63459081589537
"Herpestes vitticollis","Carnivora",1.6834844173692
"Heterocephalus glaber","Rodentia",0.045596156483999
"Heterohyrax brucei","Hyracoidea",0.401715343661665
"Heteromys anomalus","Rodentia",0.143077264689415
"Heteromys australis","Rodentia",0.251280109921335
"Heteromys desmarestianus","Rodentia",0.148516055987778
"Heteromys gaumeri","Rodentia",0.136841631791025
"Hippocamelus antisensis","Cetartiodactyla",3.55746789103999
"Hippocamelus bisulcus","Cetartiodactyla",1.99324845392147
"Hippopotamus amphibius","Cetartiodactyla",7.62195859563703
"Hipposideros armiger","Chiroptera",0.057227531093229
"Hipposideros ater","Chiroptera",0.0179834424238517
"Hipposideros beatus","Chiroptera",0.0193325218463967
"Hipposideros bicolor","Chiroptera",0.0218292882177713
"Hipposideros caffer","Chiroptera",0.0232910640568129
"Hipposideros cervinus","Chiroptera",0.0219973354975752
"Hipposideros cineraceus","Chiroptera",0.0143135374065956
"Hipposideros diadema","Chiroptera",0.0552893457946314
"Hipposideros dyacorum","Chiroptera",0.036566397463238
"Hipposideros galeritus","Chiroptera",0.024219291298983
"Hipposideros larvatus","Chiroptera",0.0348479537892005
"Hipposideros obscurus","Chiroptera",0.0234765665710001
"Hipposideros pomona","Chiroptera",0.0185395687803865
"Hipposideros ruber","Chiroptera",0.0247796075250238
"Hipposideros speoris","Chiroptera",0.024500813915528
"Hippotragus equinus","Cetartiodactyla",3.50196169600631
"Hippotragus niger","Cetartiodactyla",3.31633981911208
"Histiotus montanus","Chiroptera",0.0227663194992859
"Histiotus velatus","Chiroptera",0.0229419976953348
"Holochilus brasiliensis","Rodentia",0.252396851057649
"Hoolock hoolock","Primates",0.311533707363345
"Hoplomys gymnurus","Rodentia",0.361129087778566
"Hyaena brunnea","Carnivora",11.5337790737118
"Hyaena hyaena","Carnivora",8.91108238661113
"Hybomys planifrons","Rodentia",0.167401107683186
"Hybomys trivirgatus","Rodentia",0.185657449950971
"Hybomys univittatus","Rodentia",0.176067884474872
"Hydrochoerus hydrochaeris","Rodentia",2.11186579775268
"Hydrochoerus isthmius","Rodentia",1.35848236635426
"Hydromys chrysogaster","Rodentia",0.498277901457309
"Hydropotes inermis","Cetartiodactyla",0.955821623217007
"Hyemoschus aquaticus","Cetartiodactyla",0.993608755340383
"Hylaeamys megacephalus","Rodentia",0.234976432565447
"Hylaeamys perenensis","Rodentia",0.214009206408028
"Hylaeamys yunganus","Rodentia",0.247387808944692
"Hylobates agilis","Primates",0.250438302648264
"Hylobates albibarbis","Primates",0.250227567959434
"Hylobates lar","Primates",0.244568648551702
"Hylobates moloch","Primates",0.2560506864069
"Hylobates pileatus","Primates",0.243709422970043
"Hylochoerus meinertzhageni","Cetartiodactyla",4.03149110214643
"Hylomys suillus","Eulipotyphla",0.0942087155855237
"Hylomyscus aeta","Rodentia",0.108265026263462
"Hylomyscus alleni","Rodentia",0.102341035100081
"Hylonycteris underwoodi","Chiroptera",0.0182568611225491
"Hypsignathus monstrosus","Chiroptera",0.125175331128469
"Hypsiprymnodon moschatus","Diprotodontia",0.421875169361092
"Hystrix africaeaustralis","Rodentia",0.839943749649926
"Hystrix brachyura","Rodentia",0.599559041953891
"Hystrix crassispinis","Rodentia",0.443880582234237
"Hystrix cristata","Rodentia",0.7923365011277
"Hystrix indica","Rodentia",0.820392843389206
"Ichneumia albicauda","Carnivora",2.1507896588045
"Ictonyx striatus","Carnivora",0.633072112520413
"Idionycteris phyllotis","Chiroptera",0.0238143643444044
"Indri indri","Primates",0.420398577630127
"Irenomys tarsalis","Rodentia",0.16449359379133
"Isoodon macrourus","Peramelemorphia",1.05838446136381
"Isoodon obesulus","Peramelemorphia",0.6980050403545
"Isothrix bistriata","Rodentia",0.462508723962706
"Jaculus jaculus","Rodentia",0.12570704378444
"Jaculus orientalis","Rodentia",0.19765923598868
"Kannabateomys amblyonyx","Rodentia",0.543511277293687
"Kerivoula hardwickii","Chiroptera",0.0157660954711821
"Kerivoula papillosa","Chiroptera",0.0243933753577789
"Kerivoula pellucida","Chiroptera",0.0149822894136337
"Kerivoula whiteheadi","Chiroptera",0.0132337761053768
"Kerodon rupestris","Rodentia",0.340852648962434
"Kobus ellipsiprymnus","Cetartiodactyla",2.44958030694459
"Kobus kob","Cetartiodactyla",2.16977468476185
"Kobus leche","Cetartiodactyla",2.24065946467218
"Kobus megaceros","Cetartiodactyla",2.29281653844051
"Kobus vardonii","Cetartiodactyla",2.07717417756417
"Lagidium viscacia","Rodentia",0.279807018814874
"Lagorchestes conspicillatus","Diprotodontia",0.842171766677377
"Lagostomus maximus","Rodentia",0.914874753817587
"Lagurus lagurus","Rodentia",0.147497426227112
"Lampronycteris brachyotis","Chiroptera",0.0217703507113753
"Lariscus insignis","Rodentia",0.148913912006942
"Lasionycteris noctivagans","Chiroptera",0.0319933471853334
"Lasiopodomys brandtii","Rodentia",0.158322057667799
"Lasiorhinus latifrons","Diprotodontia",0.919634944961092
"Lasiurus blossevillii","Chiroptera",0.0275136891891487
"Lasiurus borealis","Chiroptera",0.0240255989152352
"Lasiurus seminolus","Chiroptera",0.0212797783068005
"Lavia frons","Chiroptera",0.0354059828535762
"Leggadina forresti","Rodentia",0.11280718350671
"Leggadina lakedownensis","Rodentia",0.0953759261816308
"Lemmiscus curtatus","Rodentia",0.130910744748117
"Lemmus lemmus","Rodentia",0.40094000439393
"Lemmus sibiricus","Rodentia",0.354409060906156
"Lemmus trimucronatus","Rodentia",0.407932133664163
"Lemniscomys rosalia","Rodentia",0.220139649630436
"Lemniscomys striatus","Rodentia",0.204748860513297
"Lemniscomys zebra","Rodentia",0.156412426141436
"Lemur catta","Primates",0.305309296283719
"Leopardus colocolo","Carnivora",2.03422714904234
"Leopardus geoffroyi","Carnivora",1.52926531913793
"Leopardus guigna","Carnivora",1.1599093001546
"Leopardus pardalis","Carnivora",3.78321883353927
"Leopardus tigrinus","Carnivora",1.18334201835563
"Leopardus wiedii","Carnivora",1.65086316230808
"Leopoldamys sabanus","Rodentia",0.467649656148863
"Leptailurus serval","Carnivora",3.80938012973198
"Leptonycteris nivalis","Chiroptera",0.0344139132689686
"Leptonycteris yerbabuenae","Chiroptera",0.0328356647193716
"Lepus alleni","Lagomorpha",1.05820890241264
"Lepus americanus","Lagomorpha",0.610204005940025
"Lepus arcticus","Lagomorpha",1.09636084397501
"Lepus brachyurus","Lagomorpha",0.832347223804103
"Lepus californicus","Lagomorpha",0.695811454367948
"Lepus callotis","Lagomorpha",0.848046991583812
"Lepus capensis","Lagomorpha",0.744073214181531
"Lepus castroviejoi","Lagomorpha",0.884981696964007
"Lepus coreanus","Lagomorpha",0.80163390849403
"Lepus europaeus","Lagomorpha",1.49428332172111
"Lepus granatensis","Lagomorpha",0.796821209800313
"Lepus nigricollis","Lagomorpha",0.791307775905276
"Lepus oiostolus","Lagomorpha",0.823224097836999
"Lepus othus","Lagomorpha",1.18382495246694
"Lepus saxatilis","Lagomorpha",0.845492510506554
"Lepus sinensis","Lagomorpha",0.652991958676358
"Lepus timidus","Lagomorpha",0.931846589963784
"Lepus tolai","Lagomorpha",0.648942680140237
"Lepus townsendii","Lagomorpha",0.929304290134309
"Liomys irroratus","Rodentia",0.118810475713196
"Liomys pictus","Rodentia",0.111168922167915
"Liomys salvini","Rodentia",0.109367189335
"Lionycteris spurrelli","Chiroptera",0.0199637625589254
"Lissonycteris angolensis","Chiroptera",0.0799631354129318
"Litocranius walleri","Cetartiodactyla",1.49370730926812
"Lonchophylla robusta","Chiroptera",0.0252967221042973
"Lonchorhina aurita","Chiroptera",0.0269060193923036
"Lontra canadensis","Carnivora",2.50134104975021
"Lontra longicaudis","Carnivora",1.94974844210338
"Lophocebus albigena","Primates",0.333520139675064
"Lophostoma brasiliense","Chiroptera",0.021047277701768
"Lophuromys flavopunctatus","Rodentia",0.180575353299403
"Lophuromys nudicaudus","Rodentia",0.133433161686337
"Lophuromys sikapusi","Rodentia",0.190019201554236
"Lophuromys woosnami","Rodentia",0.153296863429541
"Loris lydekkerianus","Primates",0.110852278963574
"Loxodonta africana","Proboscidea",4.98908341969289
"Loxodontomys micropus","Rodentia",0.214854662222517
"Lutra lutra","Carnivora",3.16783797557506
"Lutreolina crassicaudata","Didelphimorphia",0.456522260129523
"Lutrogale perspicillata","Carnivora",2.41723155253365
"Lycaon pictus","Carnivora",9.69089651956696
"Lynx canadensis","Carnivora",2.80029075253201
"Lynx lynx","Carnivora",5.25703034305375
"Lynx rufus","Carnivora",1.71845650146972
"Macaca arctoides","Primates",0.485073832117174
"Macaca assamensis","Primates",0.368669352515335
"Macaca cyclopis","Primates",0.297603512986053
"Macaca fascicularis","Primates",0.236803199016567
"Macaca fuscata","Primates",0.360721570942996
"Macaca leonina","Primates",0.399203843071652
"Macaca mulatta","Primates",0.286388548269774
"Macaca nemestrina","Primates",0.400249091196135
"Macaca radiata","Primates",0.299643959159983
"Macaca silenus","Primates",0.252698472137453
"Macaca sinica","Primates",0.255947652664178
"Macaca sylvanus","Primates",0.676820558004968
"Macaca thibetana","Primates",0.576284669057823
"Macroderma gigas","Chiroptera",0.0864712108534302
"Macroglossus minimus","Chiroptera",0.036884984651866
"Macroglossus sobrinus","Chiroptera",0.0431553663023716
"Macrophyllum macrophyllum","Chiroptera",0.0189298506958375
"Macropus agilis","Diprotodontia",1.10271347430362
"Macropus antilopinus","Diprotodontia",1.22021070167042
"Macropus bernardus","Diprotodontia",0.965333537644703
"Macropus dorsalis","Diprotodontia",0.992522400356302
"Macropus eugenii","Diprotodontia",0.735547995157882
"Macropus fuliginosus","Diprotodontia",1.12071082277278
"Macropus giganteus","Diprotodontia",1.11034260223543
"Macropus parma","Diprotodontia",0.696228176560897
"Macropus robustus","Diprotodontia",1.02958529210778
"Macropus rufogriseus","Diprotodontia",1.12277735797202
"Macropus rufus","Diprotodontia",1.15926921154999
"Macrotis lagotis","Peramelemorphia",0.499835877229902
"Macrotus californicus","Chiroptera",0.028200421952243
"Macrotus waterhousii","Chiroptera",0.0334960135092989
"Madoqua guentheri","Cetartiodactyla",0.626418335928292
"Madoqua kirkii","Cetartiodactyla",0.581510714126541
"Madoqua saltiana","Cetartiodactyla",0.506490465644539
"Makalata didelphoides","Rodentia",0.435849177602471
"Malacomys edwardsi","Rodentia",0.191746683100767
"Malacomys longipes","Rodentia",0.238640191292795
"Mandrillus sphinx","Primates",0.662864864329991
"Manis crassicaudata","Pholidota",0.793763015902299
"Manis javanica","Pholidota",0.681183445165546
"Manis pentadactyla","Pholidota",0.666929718541234
"Marmosa mexicana","Didelphimorphia",0.18273351381606
"Marmosa murina","Didelphimorphia",0.155255023774908
"Marmosa robinsoni","Didelphimorphia",0.204759670267481
"Marmosops incanus","Didelphimorphia",0.180007302935977
"Marmosops noctivagus","Didelphimorphia",0.144317160884101
"Marmosops parvidens","Didelphimorphia",0.0852407450980932
"Marmota baibacina","Rodentia",0.663889762145542
"Marmota bobak","Rodentia",1.4139729197461
"Marmota caligata","Rodentia",0.430515722905345
"Marmota caudata","Rodentia",0.592210082615186
"Marmota flaviventris","Rodentia",0.520543516056796
"Marmota himalayana","Rodentia",0.741729109771373
"Marmota marmota","Rodentia",0.449933848535116
"Marmota monax","Rodentia",0.685828492187387
"Marmota olympus","Rodentia",0.72332774335218
"Marmota sibirica","Rodentia",0.691145832216384
"Martes americana","Carnivora",0.501201803324176
"Martes flavigula","Carnivora",1.07907720449587
"Martes foina","Carnivora",0.914776399768058
"Martes martes","Carnivora",0.757015758450374
"Martes melampus","Carnivora",0.710315009264978
"Martes zibellina","Carnivora",0.695801110033732
"Mastacomys fuscus","Rodentia",0.270028223425787
"Mastomys erythroleucus","Rodentia",0.192216990369582
"Mastomys huberti","Rodentia",0.494173658488441
"Mastomys natalensis","Rodentia",0.152726279323506
"Maxomys surifer","Rodentia",0.297556430751443
"Maxomys whiteheadi","Rodentia",0.175840804795521
"Mazama americana","Cetartiodactyla",1.34201983344902
"Mazama gouazoubira","Cetartiodactyla",1.11923354911668
"Mazama pandora","Cetartiodactyla",1.25087862397349
"Mazama rufina","Cetartiodactyla",1.07491507083424
"Mazama temama","Cetartiodactyla",1.10406952316118
"Megaderma spasma","Chiroptera",0.036130700390369
"Megaerops niphanae","Chiroptera",0.045652393557432
"Megaloglossus woermanni","Chiroptera",0.0373831233412503
"Megasorex gigas","Eulipotyphla",0.126388282557024
"Melanomys caliginosus","Rodentia",0.160015716171812
"Meles anakuma","Carnivora",1.71144358136577
"Meles leucurus","Carnivora",2.70751780908866
"Meles meles","Carnivora",5.27381708923956
"Mellivora capensis","Carnivora",2.49243396995009
"Melogale moschata","Carnivora",0.731382639963093
"Melomys burtoni","Rodentia",0.20362620812108
"Melomys capensis","Rodentia",0.201628149218469
"Melomys cervinipes","Rodentia",0.203487351212894
"Melomys rufescens","Rodentia",0.185690821238665
"Melursus ursinus","Carnivora",20.7883038694061
"Menetes berdmorei","Rodentia",0.158163190333856
"Mephitis macroura","Carnivora",0.788359111866261
"Mephitis mephitis","Carnivora",1.58146250048351
"Meriones crassus","Rodentia",0.187517096213237
"Meriones libycus","Rodentia",0.223782498189963
"Meriones persicus","Rodentia",0.261009172661703
"Meriones shawi","Rodentia",0.237958267722032
"Meriones tristrami","Rodentia",0.266337464978623
"Meriones unguiculatus","Rodentia",0.225198428534798
"Mesembriomys gouldii","Rodentia",0.620663897900345
"Mesocricetus brandti","Rodentia",0.440366575690676
"Mesocricetus newtoni","Rodentia",0.191093017135534
"Mesomys hispidus","Rodentia",0.279416043913318
"Mesophylla macconnelli","Chiroptera",0.0173983495581604
"Metachirus nudicaudatus","Didelphimorphia",0.363485818363841
"Mico melanurus","Primates",0.146142177993594
"Micoureus demerarae","Didelphimorphia",0.18320104409338
"Micoureus paraguayanus","Didelphimorphia",0.192804581585882
"Micoureus regina","Didelphimorphia",0.198447982510071
"Microcavia australis","Rodentia",0.325960910308378
"Microcebus murinus","Primates",0.0608333316292693
"Microdipodops megacephalus","Rodentia",0.0563555949534665
"Microdipodops pallidus","Rodentia",0.0589282801604969
"Microgale cowani","Afrosoricida",0.0474289485968845
"Microgale dobsoni","Afrosoricida",0.0768620727674721
"Microgale fotsifotsy","Afrosoricida",0.0368784301019342
"Microgale gymnorhyncha","Afrosoricida",0.0586821453796116
"Microgale parvula","Afrosoricida",0.0242028090476045
"Microgale principula","Afrosoricida",0.042925120818436
"Microgale soricoides","Afrosoricida",0.059547276218292
"Microgale talazaci","Afrosoricida",0.105501050459965
"Micromys minutus","Rodentia",0.07217789542735
"Micronycteris hirsuta","Chiroptera",0.0244584879564069
"Micronycteris megalotis","Chiroptera",0.0167583098383474
"Micronycteris microtis","Chiroptera",0.0195086308062598
"Micronycteris minuta","Chiroptera",0.0174530582726449
"Micronycteris schmidtorum","Chiroptera",0.0185570935209353
"Microryzomys minutus","Rodentia",0.0877941967646548
"Microsciurus alfari","Rodentia",0.114588849258213
"Microsciurus flaviventer","Rodentia",0.117741683168598
"Microsciurus mimulus","Rodentia",0.121687116266852
"Microtus agrestis","Rodentia",0.188304276513528
"Microtus arvalis","Rodentia",0.167815537660003
"Microtus cabrerae","Rodentia",0.288477771810542
"Microtus californicus","Rodentia",0.302775306673006
"Microtus chrotorrhinus","Rodentia",0.245663750631081
"Microtus duodecimcostatus","Rodentia",0.183477825136591
"Microtus gerbei","Rodentia",0.18035765447084
"Microtus gregalis","Rodentia",0.273300785731685
"Microtus levis","Rodentia",0.23349821812937
"Microtus longicaudus","Rodentia",0.264799071922946
"Microtus lusitanicus","Rodentia",0.20674444286898
"Microtus majori","Rodentia",0.162803928603983
"Microtus mexicanus","Rodentia",0.231322367373077
"Microtus miurus","Rodentia",0.252423400912034
"Microtus montanus","Rodentia",0.258511446199607
"Microtus multiplex","Rodentia",0.185432199967178
"Microtus ochrogaster","Rodentia",0.156254201298639
"Microtus oeconomus","Rodentia",0.381289572610256
"Microtus oregoni","Rodentia",0.344839403553119
"Microtus pennsylvanicus","Rodentia",0.745824776600992
"Microtus pinetorum","Rodentia",0.170753198294348
"Microtus quasiater","Rodentia",0.249079925067772
"Microtus richardsoni","Rodentia",0.375394610347068
"Microtus savii","Rodentia",0.171309926494917
"Microtus socialis","Rodentia",0.274850542975035
"Microtus subterraneus","Rodentia",0.160568845008259
"Microtus townsendii","Rodentia",0.287050507431398
"Microtus xanthognathus","Rodentia",0.392033211110198
"Mimetillus moloneyi","Chiroptera",0.0201004277694212
"Mimon bennettii","Chiroptera",0.0244687325085547
"Mimon cozumelae","Chiroptera",0.0249814194593339
"Miniopterus australis","Chiroptera",0.0187478315487453
"Miniopterus fraterculus","Chiroptera",0.0187204528176138
"Miniopterus manavi","Chiroptera",0.0230812476853775
"Miniopterus natalensis","Chiroptera",0.0225652131696102
"Miniopterus schreibersii","Chiroptera",0.0237424541257616
"Miniopterus tristis","Chiroptera",0.0276247354492948
"Mogera insularis","Eulipotyphla",0.167158842042036
"Mogera wogura","Eulipotyphla",0.197642011636366
"Molossops temminckii","Chiroptera",0.0231006252865242
"Molossus coibensis","Chiroptera",0.0588275961156603
"Molossus molossus","Chiroptera",0.0365416479430959
"Molossus pretiosus","Chiroptera",0.105735568273464
"Molossus rufus","Chiroptera",0.0588275961156603
"Molossus sinaloae","Chiroptera",0.0461275486873783
"Monodelphis americana","Didelphimorphia",0.0880510743233861
"Monodelphis brevicaudata","Didelphimorphia",0.187222974806759
"Monodelphis dimidiata","Didelphimorphia",0.137577168671847
"Monodelphis domestica","Didelphimorphia",0.205224305277694
"Mormoops megalophylla","Chiroptera",0.0301428355168715
"Mormopterus jugularis","Chiroptera",0.0333392828220826
"Moschiola indica","Cetartiodactyla",0.416498077644825
"Moschus chrysogaster","Cetartiodactyla",0.851261746104167
"Mosia nigrescens","Chiroptera",0.0271845284467081
"Mungos mungo","Carnivora",0.899380771930175
"Muntiacus muntjak","Cetartiodactyla",1.03090986482738
"Muntiacus reevesi","Cetartiodactyla",0.736048546678203
"Murina cyclotis","Chiroptera",0.0232614224069571
"Murina puta","Chiroptera",0.0191850799710483
"Murina suilla","Chiroptera",0.0147065360958375
"Mus booduga","Rodentia",0.0833089844890084
"Mus bufo","Rodentia",0.0947657047658135
"Mus caroli","Rodentia",0.0848636695334854
"Mus haussa","Rodentia",0.0922594408288081
"Mus indutus","Rodentia",0.0777142674773864
"Mus minutoides","Rodentia",0.0796053251599792
"Mus musculoides","Rodentia",0.0909544823011245
"Mus setulosus","Rodentia",0.0744142033993394
"Mus spicilegus","Rodentia",0.0840245900709588
"Mus spretus","Rodentia",0.0923299258976983
"Mus triton","Rodentia",0.0794455022093496
"Muscardinus avellanarius","Rodentia",0.0897454905781912
"Mustela altaica","Carnivora",0.148380259846385
"Mustela erminea","Carnivora",0.38134069733258
"Mustela eversmanii","Carnivora",1.63831196339473
"Mustela frenata","Carnivora",0.29129840962191
"Mustela itatsi","Carnivora",0.223288525746761
"Mustela kathiah","Carnivora",0.306897723014689
"Mustela lutreola","Carnivora",1.04015026240158
"Mustela nivalis","Carnivora",0.109452280947241
"Mustela nudipes","Carnivora",0.316816454255446
"Mustela putorius","Carnivora",0.745438701345707
"Mustela sibirica","Carnivora",0.482693218043431
"Mydaus javanensis","Carnivora",1.64481003694987
"Mylomys dybowskii","Rodentia",0.252418208458739
"Myocastor coypus","Rodentia",1.09583534958015
"Myodes californicus","Rodentia",0.140778298065562
"Myodes gapperi","Rodentia",0.238928378268169
"Myodes glareolus","Rodentia",0.112949323379483
"Myodes regulus","Rodentia",0.232282303886749
"Myodes rufocanus","Rodentia",0.204173829504069
"Myodes rutilus","Rodentia",0.147456426609172
"Myonycteris torquata","Chiroptera",0.0637654992602651
"Myoprocta acouchy","Rodentia",0.323604900163344
"Myoprocta pratti","Rodentia",0.325769184508363
"Myopus schisticolor","Rodentia",0.534474950932305
"Myosorex varius","Eulipotyphla",0.126213329683664
"Myotis albescens","Chiroptera",0.015411096303489
"Myotis alcathoe","Chiroptera",0.0204376156373914
"Myotis auriculus","Chiroptera",0.0361650915811691
"Myotis austroriparius","Chiroptera",0.041769566718781
"Myotis bechsteinii","Chiroptera",0.0234221623290086
"Myotis blythii","Chiroptera",0.0275307796902383
"Myotis bocagii","Chiroptera",0.0184365829470518
"Myotis brandtii","Chiroptera",0.0148313908537654
"Myotis californicus","Chiroptera",0.0133968825956501
"Myotis capaccinii","Chiroptera",0.0179987299352272
"Myotis chiloensis","Chiroptera",0.0204376156373914
"Myotis ciliolabrum","Chiroptera",0.0142003711136766
"Myotis dasycneme","Chiroptera",0.0301978182274176
"Myotis daubentonii","Chiroptera",0.0115320658941838
"Myotis davidii","Chiroptera",0.0204376156373914
"Myotis elegans","Chiroptera",0.0130974045536719
"Myotis emarginatus","Chiroptera",0.0148852156320485
"Myotis evotis","Chiroptera",0.0171155577453077
"Myotis formosus","Chiroptera",0.0173284370876906
"Myotis fortidens","Chiroptera",0.013363889821923
"Myotis grisescens","Chiroptera",0.0132512335854819
"Myotis horsfieldii","Chiroptera",0.0159301847592812
"Myotis keaysi","Chiroptera",0.0150566037726167
"Myotis leibii","Chiroptera",0.0147100782214937
"Myotis lucifugus","Chiroptera",0.00934953448994904
"Myotis macrodactylus","Chiroptera",0.0178640437361917
"Myotis macropus","Chiroptera",0.0204376156373914
"Myotis muricola","Chiroptera",0.0140586357462147
"Myotis myotis","Chiroptera",0.0256821485644397
"Myotis mystacinus","Chiroptera",0.0150321433365912
"Myotis nattereri","Chiroptera",0.0175652944378699
"Myotis nigricans","Chiroptera",0.05311890202575
"Myotis occultus","Chiroptera",0.0194906760408073
"Myotis oxyotus","Chiroptera",0.0153524988073088
"Myotis punicus","Chiroptera",0.0204376156373914
"Myotis riparius","Chiroptera",0.0136907631908266
"Myotis ruber","Chiroptera",0.014356454706737
"Myotis septentrionalis","Chiroptera",0.0204376156373914
"Myotis sodalis","Chiroptera",0.017434045418778
"Myotis thysanodes","Chiroptera",0.0191285946063225
"Myotis tricolor","Chiroptera",0.0208101251779183
"Myotis velifer","Chiroptera",0.0275965748073419
"Myotis volans","Chiroptera",0.027070334139252
"Myotis welwitschii","Chiroptera",0.0225641492507891
"Myotis yumanensis","Chiroptera",0.0146032262608585
"Myrmecophaga tridactyla","Pilosa",0.798442153591946
"Naemorhedus goral","Cetartiodactyla",1.27149156882406
"Nandinia binotata","Carnivora",0.879303640835726
"Nanger granti","Cetartiodactyla",2.29550731913769
"Nanger soemmerringii","Cetartiodactyla",1.55054405178569
"Nannosciurus melanotis","Rodentia",0.0847088167805694
"Nanonycteris veldkampii","Chiroptera",0.0432514838836699
"Napaeozapus insignis","Rodentia",0.0897264028806549
"Nasalis larvatus","Primates",0.51035012298969
"Nasua narica","Carnivora",1.62867643565064
"Nasua nasua","Carnivora",1.47849159542544
"Natalus mexicanus","Chiroptera",0.0161209120178852
"Natalus tumidirostris","Chiroptera",0.0165662045844015
"Neacomys spinosus","Rodentia",0.105629762055835
"Neacomys tenuipes","Rodentia",0.105629762055835
"Necromys lasiurus","Rodentia",0.157746954890074
"Neofelis diardi","Carnivora",7.55011115825928
"Neofelis nebulosa","Carnivora",5.47927681241749
"Neofiber alleni","Rodentia",0.337437727592561
"Neomys anomalus","Eulipotyphla",0.159342746526964
"Neomys fodiens","Eulipotyphla",0.095871209719813
"Neotoma albigula","Rodentia",0.222401261951174
"Neotoma bryanti","Rodentia",0.246078260323392
