"sp","ssp","habitat","big_habitat","connect","time_periods","area_current","area_future","area_overlap"
"Oligoryzomys.destructor","ssp126",1,1,1,"2021-2040",0.526836756760994,0.560597479970037,0.404615402158421
"Oligoryzomys.destructor","ssp126",1,1,1,"2041-2060",0.526836756760994,0.560597479970037,0.404615402158421
"Oligoryzomys.destructor","ssp126",1,1,1,"2061-2080",0.526836756760994,0.560597479970037,0.404615402158421
"Oligoryzomys.destructor","ssp126",1,1,1,"2081-2100",0.526836756760994,0.560597479970037,0.404615402158421
"Oligoryzomys.fulvescens","ssp126",1,1,1,"1970-2000",70.5347480765565,59.9558382188773,50.9856239764409
"Oligoryzomys.fulvescens","ssp126",1,1,1,"2021-2040",70.5347480765565,59.9558382188773,50.9856239764409
"Oligoryzomys.fulvescens","ssp126",1,1,1,"2041-2060",70.5347480765565,59.9558382188773,50.9856239764409
"Oligoryzomys.fulvescens","ssp126",1,1,1,"2061-2080",70.5347480765565,59.9558382188773,50.9856239764409
"Oligoryzomys.fulvescens","ssp126",1,1,1,"2081-2100",70.5347480765565,59.9558382188773,50.9856239764409
"Ozotoceros.bezoarticus","ssp126",1,1,1,"1970-2000",0.0184791831668084,2.7275387265415,0
"Ozotoceros.bezoarticus","ssp126",1,1,1,"2021-2040",0.0184791831668084,2.7275387265415,0
"Ozotoceros.bezoarticus","ssp126",1,1,1,"2041-2060",0.0184791831668084,2.7275387265415,0
"Ozotoceros.bezoarticus","ssp126",1,1,1,"2061-2080",0.0184791831668084,2.7275387265415,0
"Ozotoceros.bezoarticus","ssp126",1,1,1,"2081-2100",0.0184791831668084,2.7275387265415,0
"Panthera.onca","ssp126",1,1,1,"1970-2000",349.146813699753,419.577326512326,294.356706416551
"Panthera.onca","ssp126",1,1,1,"2021-2040",349.146813699753,419.577326512326,294.356706416551
"Panthera.onca","ssp126",1,1,1,"2041-2060",349.146813699753,419.577326512326,294.356706416551
"Panthera.onca","ssp126",1,1,1,"2061-2080",349.146813699753,419.577326512326,294.356706416551
"Panthera.onca","ssp126",1,1,1,"2081-2100",349.146813699753,419.577326512326,294.356706416551
"Pecari.tajacu","ssp126",1,1,1,"1970-2000",125.137476057303,115.008889723154,108.272885334642
"Pecari.tajacu","ssp126",1,1,1,"2021-2040",125.137476057303,115.008889723154,108.272885334642
"Pecari.tajacu","ssp126",1,1,1,"2041-2060",125.137476057303,115.008889723154,108.272885334642
"Pecari.tajacu","ssp126",1,1,1,"2061-2080",125.137476057303,115.008889723154,108.272885334642
"Pecari.tajacu","ssp126",1,1,1,"2081-2100",125.137476057303,115.008889723154,108.272885334642
"Peropteryx.macrotis","ssp126",1,1,1,"1970-2000",85.8486590445286,71.2411069651058,69.1631029909742
"Peropteryx.macrotis","ssp126",1,1,1,"2021-2040",85.8486590445286,71.2411069651058,69.1631029909742
"Peropteryx.macrotis","ssp126",1,1,1,"2041-2060",85.8486590445286,71.2411069651058,69.1631029909742
"Peropteryx.macrotis","ssp126",1,1,1,"2061-2080",85.8486590445286,71.2411069651058,69.1631029909742
"Peropteryx.macrotis","ssp126",1,1,1,"2081-2100",85.8486590445286,71.2411069651058,69.1631029909742
"Philander.andersoni","ssp126",1,1,1,"1970-2000",8.95719358555398,12.548767704828,6.33573412680642
"Philander.andersoni","ssp126",1,1,1,"2021-2040",8.95719358555398,12.548767704828,6.33573412680642
"Philander.andersoni","ssp126",1,1,1,"2041-2060",8.95719358555398,12.548767704828,6.33573412680642
"Philander.andersoni","ssp126",1,1,1,"2061-2080",8.95719358555398,12.548767704828,6.33573412680642
"Philander.andersoni","ssp126",1,1,1,"2081-2100",8.95719358555398,12.548767704828,6.33573412680642
"Philander.melanurus","ssp126",1,1,1,"1970-2000",1.50309129283417,0.601930029270199,0.537732068936521
"Philander.melanurus","ssp126",1,1,1,"2021-2040",1.50309129283417,0.601930029270199,0.537732068936521
"Philander.melanurus","ssp126",1,1,1,"2041-2060",1.50309129283417,0.601930029270199,0.537732068936521
"Philander.melanurus","ssp126",1,1,1,"2061-2080",1.50309129283417,0.601930029270199,0.537732068936521
"Philander.melanurus","ssp126",1,1,1,"2081-2100",1.50309129283417,0.601930029270199,0.537732068936521
"Philander.opossum","ssp126",1,1,1,"1970-2000",51.8879183262148,40.7941066102091,37.5675806794033
"Philander.opossum","ssp126",1,1,1,"2021-2040",51.8879183262148,40.7941066102091,37.5675806794033
"Philander.opossum","ssp126",1,1,1,"2041-2060",51.8879183262148,40.7941066102091,37.5675806794033
"Philander.opossum","ssp126",1,1,1,"2061-2080",51.8879183262148,40.7941066102091,37.5675806794033
"Philander.opossum","ssp126",1,1,1,"2081-2100",51.8879183262148,40.7941066102091,37.5675806794033
"Phylloderma.stenops","ssp126",1,1,1,"1970-2000",90.0443884870335,76.0110487582018,73.7545216493131
"Phylloderma.stenops","ssp126",1,1,1,"2021-2040",90.0443884870335,76.0110487582018,73.7545216493131
"Phylloderma.stenops","ssp126",1,1,1,"2041-2060",90.0443884870335,76.0110487582018,73.7545216493131
"Phylloderma.stenops","ssp126",1,1,1,"2061-2080",90.0443884870335,76.0110487582018,73.7545216493131
"Phylloderma.stenops","ssp126",1,1,1,"2081-2100",90.0443884870335,76.0110487582018,73.7545216493131
"Phyllostomus.discolor","ssp126",1,1,1,"1970-2000",92.7673407765494,81.047793057954,79.26369808176
"Phyllostomus.discolor","ssp126",1,1,1,"2021-2040",92.7673407765494,81.047793057954,79.26369808176
"Phyllostomus.discolor","ssp126",1,1,1,"2041-2060",92.7673407765494,81.047793057954,79.26369808176
"Phyllostomus.discolor","ssp126",1,1,1,"2061-2080",92.7673407765494,81.047793057954,79.26369808176
"Phyllostomus.discolor","ssp126",1,1,1,"2081-2100",92.7673407765494,81.047793057954,79.26369808176
"Phyllostomus.elongatus","ssp126",1,1,1,"1970-2000",59.6168456266845,47.9974329836621,44.4659644207273
"Phyllostomus.elongatus","ssp126",1,1,1,"2021-2040",59.6168456266845,47.9974329836621,44.4659644207273
"Phyllostomus.elongatus","ssp126",1,1,1,"2041-2060",59.6168456266845,47.9974329836621,44.4659644207273
"Phyllostomus.elongatus","ssp126",1,1,1,"2061-2080",59.6168456266845,47.9974329836621,44.4659644207273
"Phyllostomus.elongatus","ssp126",1,1,1,"2081-2100",59.6168456266845,47.9974329836621,44.4659644207273
"Phyllostomus.hastatus","ssp126",1,1,1,"1970-2000",94.7457937951669,83.4168799663995,81.2779688896049
"Phyllostomus.hastatus","ssp126",1,1,1,"2021-2040",94.7457937951669,83.4168799663995,81.2779688896049
"Phyllostomus.hastatus","ssp126",1,1,1,"2041-2060",94.7457937951669,83.4168799663995,81.2779688896049
"Phyllostomus.hastatus","ssp126",1,1,1,"2061-2080",94.7457937951669,83.4168799663995,81.2779688896049
"Phyllostomus.hastatus","ssp126",1,1,1,"2081-2100",94.7457937951669,83.4168799663995,81.2779688896049
"Pithecia.hirsuta","ssp126",1,1,1,"1970-2000",3.52403799401489,1.92210173296304,0.359402790110779
"Pithecia.hirsuta","ssp126",1,1,1,"2021-2040",3.52403799401489,1.92210173296304,0.359402790110779
"Pithecia.hirsuta","ssp126",1,1,1,"2041-2060",3.52403799401489,1.92210173296304,0.359402790110779
"Pithecia.hirsuta","ssp126",1,1,1,"2061-2080",3.52403799401489,1.92210173296304,0.359402790110779
"Pithecia.hirsuta","ssp126",1,1,1,"2081-2100",3.52403799401489,1.92210173296304,0.359402790110779
"Pithecia.milleri","ssp126",1,1,1,"1970-2000",4.15529952817766,6.34932236599702,4.04800722921339
"Pithecia.milleri","ssp126",1,1,1,"2021-2040",4.15529952817766,6.34932236599702,4.04800722921339
"Pithecia.milleri","ssp126",1,1,1,"2041-2060",4.15529952817766,6.34932236599702,4.04800722921339
"Pithecia.milleri","ssp126",1,1,1,"2061-2080",4.15529952817766,6.34932236599702,4.04800722921339
"Pithecia.milleri","ssp126",1,1,1,"2081-2100",4.15529952817766,6.34932236599702,4.04800722921339
"Pithecia.monachus","ssp126",1,1,1,"1970-2000",12.9087210197755,10.815576329514,6.26027689329862
"Pithecia.monachus","ssp126",1,1,1,"2021-2040",12.9087210197755,10.815576329514,6.26027689329862
"Pithecia.monachus","ssp126",1,1,1,"2041-2060",12.9087210197755,10.815576329514,6.26027689329862
"Pithecia.monachus","ssp126",1,1,1,"2061-2080",12.9087210197755,10.815576329514,6.26027689329862
"Pithecia.monachus","ssp126",1,1,1,"2081-2100",12.9087210197755,10.815576329514,6.26027689329862
"Platyrrhinus.brachycephalus","ssp126",1,1,1,"1970-2000",64.4279551425403,53.3645364864894,50.6368831290427
"Platyrrhinus.brachycephalus","ssp126",1,1,1,"2021-2040",64.4279551425403,53.3645364864894,50.6368831290427
"Platyrrhinus.brachycephalus","ssp126",1,1,1,"2041-2060",64.4279551425403,53.3645364864894,50.6368831290427
"Platyrrhinus.brachycephalus","ssp126",1,1,1,"2061-2080",64.4279551425403,53.3645364864894,50.6368831290427
"Platyrrhinus.brachycephalus","ssp126",1,1,1,"2081-2100",64.4279551425403,53.3645364864894,50.6368831290427
"Platyrrhinus.dorsalis","ssp126",1,1,1,"1970-2000",47.0292212277151,29.4956579108589,27.9623032034236
"Platyrrhinus.dorsalis","ssp126",1,1,1,"2021-2040",47.0292212277151,29.4956579108589,27.9623032034236
"Platyrrhinus.dorsalis","ssp126",1,1,1,"2041-2060",47.0292212277151,29.4956579108589,27.9623032034236
"Platyrrhinus.dorsalis","ssp126",1,1,1,"2061-2080",47.0292212277151,29.4956579108589,27.9623032034236
"Platyrrhinus.dorsalis","ssp126",1,1,1,"2081-2100",47.0292212277151,29.4956579108589,27.9623032034236
"Platyrrhinus.helleri","ssp126",1,1,1,"1970-2000",84.3613597688543,65.0019988358191,62.9814922185571
"Platyrrhinus.helleri","ssp126",1,1,1,"2021-2040",84.3613597688543,65.0019988358191,62.9814922185571
"Platyrrhinus.helleri","ssp126",1,1,1,"2041-2060",84.3613597688543,65.0019988358191,62.9814922185571
"Platyrrhinus.helleri","ssp126",1,1,1,"2061-2080",84.3613597688543,65.0019988358191,62.9814922185571
"Platyrrhinus.helleri","ssp126",1,1,1,"2081-2100",84.3613597688543,65.0019988358191,62.9814922185571
"Platyrrhinus.infuscus","ssp126",1,1,1,"1970-2000",22.7214069536728,12.7971634360991,11.2837533837558
"Platyrrhinus.infuscus","ssp126",1,1,1,"2021-2040",22.7214069536728,12.7971634360991,11.2837533837558
"Platyrrhinus.infuscus","ssp126",1,1,1,"2041-2060",22.7214069536728,12.7971634360991,11.2837533837558
"Platyrrhinus.infuscus","ssp126",1,1,1,"2061-2080",22.7214069536728,12.7971634360991,11.2837533837558
"Platyrrhinus.infuscus","ssp126",1,1,1,"2081-2100",22.7214069536728,12.7971634360991,11.2837533837558
"Platyrrhinus.lineatus","ssp126",1,1,1,"1970-2000",45.2031028912837,32.3211213197307,30.8353712304362
"Platyrrhinus.lineatus","ssp126",1,1,1,"2021-2040",45.2031028912837,32.3211213197307,30.8353712304362
"Platyrrhinus.lineatus","ssp126",1,1,1,"2041-2060",45.2031028912837,32.3211213197307,30.8353712304362
"Platyrrhinus.lineatus","ssp126",1,1,1,"2061-2080",45.2031028912837,32.3211213197307,30.8353712304362
"Platyrrhinus.lineatus","ssp126",1,1,1,"2081-2100",45.2031028912837,32.3211213197307,30.8353712304362
"Platyrrhinus.umbratus","ssp126",1,1,1,"1970-2000",96.4456312661418,96.7058289289686,96.4456312661418
"Platyrrhinus.umbratus","ssp126",1,1,1,"2021-2040",96.4456312661418,96.7058289289686,96.4456312661418
"Platyrrhinus.umbratus","ssp126",1,1,1,"2041-2060",96.4456312661418,96.7058289289686,96.4456312661418
"Platyrrhinus.umbratus","ssp126",1,1,1,"2061-2080",96.4456312661418,96.7058289289686,96.4456312661418
"Platyrrhinus.umbratus","ssp126",1,1,1,"2081-2100",96.4456312661418,96.7058289289686,96.4456312661418
"Platyrrhinus.vittatus","ssp126",1,1,1,"1970-2000",33.897144499673,21.9112286424581,20.8509873574078
"Platyrrhinus.vittatus","ssp126",1,1,1,"2021-2040",33.897144499673,21.9112286424581,20.8509873574078
"Platyrrhinus.vittatus","ssp126",1,1,1,"2041-2060",33.897144499673,21.9112286424581,20.8509873574078
"Platyrrhinus.vittatus","ssp126",1,1,1,"2061-2080",33.897144499673,21.9112286424581,20.8509873574078
"Platyrrhinus.vittatus","ssp126",1,1,1,"2081-2100",33.897144499673,21.9112286424581,20.8509873574078
"Plecturocebus.caquetensis","ssp126",1,1,1,"1970-2000",1.28847744748001,2.00021541754702,1.1995844355298
"Plecturocebus.caquetensis","ssp126",1,1,1,"2021-2040",1.28847744748001,2.00021541754702,1.1995844355298
"Plecturocebus.caquetensis","ssp126",1,1,1,"2041-2060",1.28847744748001,2.00021541754702,1.1995844355298
"Plecturocebus.caquetensis","ssp126",1,1,1,"2061-2080",1.28847744748001,2.00021541754702,1.1995844355298
"Plecturocebus.caquetensis","ssp126",1,1,1,"2081-2100",1.28847744748001,2.00021541754702,1.1995844355298
"Plecturocebus.ornatus","ssp126",1,1,1,"1970-2000",9.15801093348868,3.83848720371558,3.27452590646608
"Plecturocebus.ornatus","ssp126",1,1,1,"2021-2040",9.15801093348868,3.83848720371558,3.27452590646608
"Plecturocebus.ornatus","ssp126",1,1,1,"2041-2060",9.15801093348868,3.83848720371558,3.27452590646608
"Plecturocebus.ornatus","ssp126",1,1,1,"2061-2080",9.15801093348868,3.83848720371558,3.27452590646608
"Plecturocebus.ornatus","ssp126",1,1,1,"2081-2100",9.15801093348868,3.83848720371558,3.27452590646608
"Potos.flavus","ssp126",1,1,1,"1970-2000",105.047692505058,81.8990282898873,74.6696847896391
"Potos.flavus","ssp126",1,1,1,"2021-2040",105.047692505058,81.8990282898873,74.6696847896391
"Potos.flavus","ssp126",1,1,1,"2041-2060",105.047692505058,81.8990282898873,74.6696847896391
"Potos.flavus","ssp126",1,1,1,"2061-2080",105.047692505058,81.8990282898873,74.6696847896391
"Potos.flavus","ssp126",1,1,1,"2081-2100",105.047692505058,81.8990282898873,74.6696847896391
"Priodontes.maximus","ssp126",1,1,1,"1970-2000",108.054431906849,106.334056084332,84.9661513603996
"Priodontes.maximus","ssp126",1,1,1,"2021-2040",108.054431906849,106.334056084332,84.9661513603996
"Priodontes.maximus","ssp126",1,1,1,"2041-2060",108.054431906849,106.334056084332,84.9661513603996
"Priodontes.maximus","ssp126",1,1,1,"2061-2080",108.054431906849,106.334056084332,84.9661513603996
"Priodontes.maximus","ssp126",1,1,1,"2081-2100",108.054431906849,106.334056084332,84.9661513603996
"Procyon.cancrivorus","ssp126",1,1,1,"1970-2000",46.3373531804764,54.6100302387048,33.1426057426389
"Procyon.cancrivorus","ssp126",1,1,1,"2021-2040",46.3373531804764,54.6100302387048,33.1426057426389
"Procyon.cancrivorus","ssp126",1,1,1,"2041-2060",46.3373531804764,54.6100302387048,33.1426057426389
"Procyon.cancrivorus","ssp126",1,1,1,"2061-2080",46.3373531804764,54.6100302387048,33.1426057426389
"Procyon.cancrivorus","ssp126",1,1,1,"2081-2100",46.3373531804764,54.6100302387048,33.1426057426389
"Procyon.lotor","ssp126",1,1,1,"1970-2000",4.33499937478295,2.86259564698234,0.461827715053863
"Procyon.lotor","ssp126",1,1,1,"2021-2040",4.33499937478295,2.86259564698234,0.461827715053863
"Procyon.lotor","ssp126",1,1,1,"2041-2060",4.33499937478295,2.86259564698234,0.461827715053863
"Procyon.lotor","ssp126",1,1,1,"2061-2080",4.33499937478295,2.86259564698234,0.461827715053863
"Procyon.lotor","ssp126",1,1,1,"2081-2100",4.33499937478295,2.86259564698234,0.461827715053863
"Proechimys.brevicauda","ssp126",1,1,1,"1970-2000",16.6056675542426,10.9766865034032,6.3126918369488
"Proechimys.brevicauda","ssp126",1,1,1,"2021-2040",16.6056675542426,10.9766865034032,6.3126918369488
"Proechimys.brevicauda","ssp126",1,1,1,"2041-2060",16.6056675542426,10.9766865034032,6.3126918369488
"Proechimys.brevicauda","ssp126",1,1,1,"2061-2080",16.6056675542426,10.9766865034032,6.3126918369488
"Proechimys.brevicauda","ssp126",1,1,1,"2081-2100",16.6056675542426,10.9766865034032,6.3126918369488
"Proechimys.chrysaeolus","ssp126",1,1,1,"1970-2000",2.8911962689523,1.58281178918111,0.711963330292097
"Proechimys.chrysaeolus","ssp126",1,1,1,"2021-2040",2.8911962689523,1.58281178918111,0.711963330292097
"Proechimys.chrysaeolus","ssp126",1,1,1,"2041-2060",2.8911962689523,1.58281178918111,0.711963330292097
"Proechimys.chrysaeolus","ssp126",1,1,1,"2061-2080",2.8911962689523,1.58281178918111,0.711963330292097
"Proechimys.chrysaeolus","ssp126",1,1,1,"2081-2100",2.8911962689523,1.58281178918111,0.711963330292097
"Proechimys.oconnelli","ssp126",1,1,1,"1970-2000",28.4263975359835,14.6794614543515,10.2043977220649
"Proechimys.oconnelli","ssp126",1,1,1,"2021-2040",28.4263975359835,14.6794614543515,10.2043977220649
"Proechimys.oconnelli","ssp126",1,1,1,"2041-2060",28.4263975359835,14.6794614543515,10.2043977220649
"Proechimys.oconnelli","ssp126",1,1,1,"2061-2080",28.4263975359835,14.6794614543515,10.2043977220649
"Proechimys.oconnelli","ssp126",1,1,1,"2081-2100",28.4263975359835,14.6794614543515,10.2043977220649
"Proechimys.quadruplicatus","ssp126",1,1,1,"1970-2000",4.76460610436798,4.47950591680699,2.58133919334237
"Proechimys.quadruplicatus","ssp126",1,1,1,"2021-2040",4.76460610436798,4.47950591680699,2.58133919334237
"Proechimys.quadruplicatus","ssp126",1,1,1,"2041-2060",4.76460610436798,4.47950591680699,2.58133919334237
"Proechimys.quadruplicatus","ssp126",1,1,1,"2061-2080",4.76460610436798,4.47950591680699,2.58133919334237
"Proechimys.quadruplicatus","ssp126",1,1,1,"2081-2100",4.76460610436798,4.47950591680699,2.58133919334237
"Proechimys.semispinosus","ssp126",1,1,1,"1970-2000",6.76523664637866,5.84461929230083,4.79557627174596
"Proechimys.semispinosus","ssp126",1,1,1,"2021-2040",6.76523664637866,5.84461929230083,4.79557627174596
"Proechimys.semispinosus","ssp126",1,1,1,"2041-2060",6.76523664637866,5.84461929230083,4.79557627174596
"Proechimys.semispinosus","ssp126",1,1,1,"2061-2080",6.76523664637866,5.84461929230083,4.79557627174596
"Proechimys.semispinosus","ssp126",1,1,1,"2081-2100",6.76523664637866,5.84461929230083,4.79557627174596
"Proechimys.simonsi","ssp126",1,1,1,"1970-2000",6.58477110604807,10.5253492222719,5.22441322025805
"Proechimys.simonsi","ssp126",1,1,1,"2021-2040",6.58477110604807,10.5253492222719,5.22441322025805
"Proechimys.simonsi","ssp126",1,1,1,"2041-2060",6.58477110604807,10.5253492222719,5.22441322025805
"Proechimys.simonsi","ssp126",1,1,1,"2061-2080",6.58477110604807,10.5253492222719,5.22441322025805
"Proechimys.simonsi","ssp126",1,1,1,"2081-2100",6.58477110604807,10.5253492222719,5.22441322025805
"Pteronotus.davyi","ssp126",1,1,1,"1970-2000",4.88545058140969,0.158971743575296,0.0953207726718673
"Pteronotus.davyi","ssp126",1,1,1,"2021-2040",4.88545058140969,0.158971743575296,0.0953207726718673
"Pteronotus.davyi","ssp126",1,1,1,"2041-2060",4.88545058140969,0.158971743575296,0.0953207726718673
"Pteronotus.davyi","ssp126",1,1,1,"2061-2080",4.88545058140969,0.158971743575296,0.0953207726718673
"Pteronotus.davyi","ssp126",1,1,1,"2081-2100",4.88545058140969,0.158971743575296,0.0953207726718673
"Pteronotus.gymnonotus","ssp126",1,1,1,"1970-2000",89.0164510226334,79.603359280262,76.7499263356044
"Pteronotus.gymnonotus","ssp126",1,1,1,"2021-2040",89.0164510226334,79.603359280262,76.7499263356044
"Pteronotus.gymnonotus","ssp126",1,1,1,"2041-2060",89.0164510226334,79.603359280262,76.7499263356044
"Pteronotus.gymnonotus","ssp126",1,1,1,"2061-2080",89.0164510226334,79.603359280262,76.7499263356044
"Pteronotus.gymnonotus","ssp126",1,1,1,"2081-2100",89.0164510226334,79.603359280262,76.7499263356044
"Pteronotus.parnellii","ssp126",1,1,1,"1970-2000",51.5922021022214,35.1217898774475,33.5479843696399
"Pteronotus.parnellii","ssp126",1,1,1,"2021-2040",51.5922021022214,35.1217898774475,33.5479843696399
"Pteronotus.parnellii","ssp126",1,1,1,"2041-2060",51.5922021022214,35.1217898774475,33.5479843696399
"Pteronotus.parnellii","ssp126",1,1,1,"2061-2080",51.5922021022214,35.1217898774475,33.5479843696399
"Pteronotus.parnellii","ssp126",1,1,1,"2081-2100",51.5922021022214,35.1217898774475,33.5479843696399
"Pteronura.brasiliensis","ssp126",1,1,1,"1970-2000",74.0059704822987,65.4549583833947,40.4994618196297
"Pteronura.brasiliensis","ssp126",1,1,1,"2021-2040",74.0059704822987,65.4549583833947,40.4994618196297
"Pteronura.brasiliensis","ssp126",1,1,1,"2041-2060",74.0059704822987,65.4549583833947,40.4994618196297
"Pteronura.brasiliensis","ssp126",1,1,1,"2061-2080",74.0059704822987,65.4549583833947,40.4994618196297
"Pteronura.brasiliensis","ssp126",1,1,1,"2081-2100",74.0059704822987,65.4549583833947,40.4994618196297
"Pudu.mephistophiles","ssp126",1,1,1,"1970-2000",10.5935137511222,7.22603574731241,6.25891710374969
"Pudu.mephistophiles","ssp126",1,1,1,"2021-2040",10.5935137511222,7.22603574731241,6.25891710374969
"Pudu.mephistophiles","ssp126",1,1,1,"2041-2060",10.5935137511222,7.22603574731241,6.25891710374969
"Pudu.mephistophiles","ssp126",1,1,1,"2061-2080",10.5935137511222,7.22603574731241,6.25891710374969
"Pudu.mephistophiles","ssp126",1,1,1,"2081-2100",10.5935137511222,7.22603574731241,6.25891710374969
"Puma.concolor","ssp126",1,1,1,"1970-2000",341.544965635547,343.433203433544,275.222075258377
"Puma.concolor","ssp126",1,1,1,"2021-2040",341.544965635547,343.433203433544,275.222075258377
"Puma.concolor","ssp126",1,1,1,"2041-2060",341.544965635547,343.433203433544,275.222075258377
"Puma.concolor","ssp126",1,1,1,"2061-2080",341.544965635547,343.433203433544,275.222075258377
"Puma.concolor","ssp126",1,1,1,"2081-2100",341.544965635547,343.433203433544,275.222075258377
"Puma.yagouaroundi","ssp126",1,1,1,"1970-2000",124.727949863045,121.506181609305,97.2569162935806
"Puma.yagouaroundi","ssp126",1,1,1,"2021-2040",124.727949863045,121.506181609305,97.2569162935806
"Puma.yagouaroundi","ssp126",1,1,1,"2041-2060",124.727949863045,121.506181609305,97.2569162935806
"Puma.yagouaroundi","ssp126",1,1,1,"2061-2080",124.727949863045,121.506181609305,97.2569162935806
"Puma.yagouaroundi","ssp126",1,1,1,"2081-2100",124.727949863045,121.506181609305,97.2569162935806
"Rattus.norvegicus","ssp126",1,1,1,"1970-2000",10.9038249226431,3.07603080405262,2.85813505278181
"Rattus.norvegicus","ssp126",1,1,1,"2021-2040",10.9038249226431,3.07603080405262,2.85813505278181
"Rattus.norvegicus","ssp126",1,1,1,"2041-2060",10.9038249226431,3.07603080405262,2.85813505278181
"Rattus.norvegicus","ssp126",1,1,1,"2061-2080",10.9038249226431,3.07603080405262,2.85813505278181
"Rattus.norvegicus","ssp126",1,1,1,"2081-2100",10.9038249226431,3.07603080405262,2.85813505278181
"Rattus.rattus","ssp126",1,1,1,"1970-2000",96.8284169489506,83.4426948982462,77.0983172994948
"Rattus.rattus","ssp126",1,1,1,"2021-2040",96.8284169489506,83.4426948982462,77.0983172994948
"Rattus.rattus","ssp126",1,1,1,"2041-2060",96.8284169489506,83.4426948982462,77.0983172994948
"Rattus.rattus","ssp126",1,1,1,"2061-2080",96.8284169489506,83.4426948982462,77.0983172994948
"Rattus.rattus","ssp126",1,1,1,"2081-2100",96.8284169489506,83.4426948982462,77.0983172994948
"Reithrodontomys.mexicanus","ssp126",1,1,1,"1970-2000",2.80735913551446,2.72043237602005,2.10245541041158
"Reithrodontomys.mexicanus","ssp126",1,1,1,"2021-2040",2.80735913551446,2.72043237602005,2.10245541041158
"Reithrodontomys.mexicanus","ssp126",1,1,1,"2041-2060",2.80735913551446,2.72043237602005,2.10245541041158
"Reithrodontomys.mexicanus","ssp126",1,1,1,"2061-2080",2.80735913551446,2.72043237602005,2.10245541041158
"Reithrodontomys.mexicanus","ssp126",1,1,1,"2081-2100",2.80735913551446,2.72043237602005,2.10245541041158
"Rhinophylla.fischerae","ssp126",1,1,1,"1970-2000",23.774835180474,8.1954014646671,6.91180473940572
"Rhinophylla.fischerae","ssp126",1,1,1,"2021-2040",23.774835180474,8.1954014646671,6.91180473940572
"Rhinophylla.fischerae","ssp126",1,1,1,"2041-2060",23.774835180474,8.1954014646671,6.91180473940572
"Rhinophylla.fischerae","ssp126",1,1,1,"2061-2080",23.774835180474,8.1954014646671,6.91180473940572
"Rhinophylla.fischerae","ssp126",1,1,1,"2081-2100",23.774835180474,8.1954014646671,6.91180473940572
"Rhinophylla.pumilio","ssp126",1,1,1,"1970-2000",62.1385309004379,36.0931196298798,35.0376635971169
"Rhinophylla.pumilio","ssp126",1,1,1,"2021-2040",62.1385309004379,36.0931196298798,35.0376635971169
"Rhinophylla.pumilio","ssp126",1,1,1,"2041-2060",62.1385309004379,36.0931196298798,35.0376635971169
"Rhinophylla.pumilio","ssp126",1,1,1,"2061-2080",62.1385309004379,36.0931196298798,35.0376635971169
"Rhinophylla.pumilio","ssp126",1,1,1,"2081-2100",62.1385309004379,36.0931196298798,35.0376635971169
"Rhipidomys.fulviventer","ssp126",1,1,1,"1970-2000",7.77696552846756,6.97831061437788,5.90090495509924
"Rhipidomys.fulviventer","ssp126",1,1,1,"2021-2040",7.77696552846756,6.97831061437788,5.90090495509924
"Rhipidomys.fulviventer","ssp126",1,1,1,"2041-2060",7.77696552846756,6.97831061437788,5.90090495509924
"Rhipidomys.fulviventer","ssp126",1,1,1,"2061-2080",7.77696552846756,6.97831061437788,5.90090495509924
"Rhipidomys.fulviventer","ssp126",1,1,1,"2081-2100",7.77696552846756,6.97831061437788,5.90090495509924
"Rhogeessa.io","ssp126",1,1,1,"1970-2000",43.6329350461149,21.7986975889147,20.6973877305836
"Rhogeessa.io","ssp126",1,1,1,"2021-2040",43.6329350461149,21.7986975889147,20.6973877305836
"Rhogeessa.io","ssp126",1,1,1,"2041-2060",43.6329350461149,21.7986975889147,20.6973877305836
"Rhogeessa.io","ssp126",1,1,1,"2061-2080",43.6329350461149,21.7986975889147,20.6973877305836
"Rhogeessa.io","ssp126",1,1,1,"2081-2100",43.6329350461149,21.7986975889147,20.6973877305836
"Rhynchonycteris.naso","ssp126",1,1,1,"1970-2000",61.1061741101145,51.6943543362063,50.4199093188971
"Rhynchonycteris.naso","ssp126",1,1,1,"2021-2040",61.1061741101145,51.6943543362063,50.4199093188971
"Rhynchonycteris.naso","ssp126",1,1,1,"2041-2060",61.1061741101145,51.6943543362063,50.4199093188971
"Rhynchonycteris.naso","ssp126",1,1,1,"2061-2080",61.1061741101145,51.6943543362063,50.4199093188971
"Rhynchonycteris.naso","ssp126",1,1,1,"2081-2100",61.1061741101145,51.6943543362063,50.4199093188971
"Saccopteryx.bilineata","ssp126",1,1,1,"1970-2000",82.6551594005897,71.5423141820007,69.8057057903493
"Saccopteryx.bilineata","ssp126",1,1,1,"2021-2040",82.6551594005897,71.5423141820007,69.8057057903493
"Saccopteryx.bilineata","ssp126",1,1,1,"2041-2060",82.6551594005897,71.5423141820007,69.8057057903493
"Saccopteryx.bilineata","ssp126",1,1,1,"2061-2080",82.6551594005897,71.5423141820007,69.8057057903493
"Saccopteryx.bilineata","ssp126",1,1,1,"2081-2100",82.6551594005897,71.5423141820007,69.8057057903493
"Saccopteryx.canescens","ssp126",1,1,1,"1970-2000",13.4391427722826,1.44159275888587,1.24810437387066
