"sp","ssp","habitat","big_habitat","connect","time_periods"
"Speothos.venaticus","ssp370",1,1,1,"2021-2040"
"Speothos.venaticus","ssp370",1,1,1,"2041-2060"
"Speothos.venaticus","ssp370",1,1,1,"2061-2080"
"Speothos.venaticus","ssp370",1,1,1,"2081-2100"
"Tapirella.bairdii","ssp370",1,1,1,"1970-2000"
"Tapirella.bairdii","ssp370",1,1,1,"2021-2040"
"Tapirella.bairdii","ssp370",1,1,1,"2041-2060"
"Tapirella.bairdii","ssp370",1,1,1,"2061-2080"
"Tapirella.bairdii","ssp370",1,1,1,"2081-2100"
"Tapirus.pinchaque","ssp370",1,1,1,"1970-2000"
"Tapirus.pinchaque","ssp370",1,1,1,"2021-2040"
"Tapirus.pinchaque","ssp370",1,1,1,"2041-2060"
"Tapirus.pinchaque","ssp370",1,1,1,"2061-2080"
"Tapirus.pinchaque","ssp370",1,1,1,"2081-2100"
"Tapirus.terrestris","ssp370",1,1,1,"1970-2000"
"Tapirus.terrestris","ssp370",1,1,1,"2021-2040"
"Tapirus.terrestris","ssp370",1,1,1,"2041-2060"
"Tapirus.terrestris","ssp370",1,1,1,"2061-2080"
"Tapirus.terrestris","ssp370",1,1,1,"2081-2100"
"Tayassu.pecari","ssp370",1,1,1,"1970-2000"
"Tayassu.pecari","ssp370",1,1,1,"2021-2040"
"Tayassu.pecari","ssp370",1,1,1,"2041-2060"
"Tayassu.pecari","ssp370",1,1,1,"2061-2080"
"Tayassu.pecari","ssp370",1,1,1,"2081-2100"
"Tonatia.saurophila","ssp370",1,1,1,"1970-2000"
"Tonatia.saurophila","ssp370",1,1,1,"2021-2040"
"Tonatia.saurophila","ssp370",1,1,1,"2041-2060"
"Tonatia.saurophila","ssp370",1,1,1,"2061-2080"
"Tremarctos.ornatus","ssp370",1,1,1,"1970-2000"
"Tremarctos.ornatus","ssp370",1,1,1,"2021-2040"
"Tremarctos.ornatus","ssp370",1,1,1,"2041-2060"
"Tremarctos.ornatus","ssp370",1,1,1,"2061-2080"
"Tremarctos.ornatus","ssp370",1,1,1,"2081-2100"
"Urocyon.cinereoargenteus","ssp370",1,1,1,"1970-2000"
"Urocyon.cinereoargenteus","ssp370",1,1,1,"2021-2040"
"Urocyon.cinereoargenteus","ssp370",1,1,1,"2041-2060"
"Urocyon.cinereoargenteus","ssp370",1,1,1,"2061-2080"
"Urocyon.cinereoargenteus","ssp370",1,1,1,"2081-2100"
"Alouatta.arctoidea","ssp585",1,1,1,"1970-2000"
"Alouatta.arctoidea","ssp585",1,1,1,"2021-2040"
"Ametrida.centurio","ssp585",1,0,0,NA
"Atelocynus.microtis","ssp585",1,1,1,"1970-2000"
"Atelocynus.microtis","ssp585",1,1,1,"2021-2040"
"Atelocynus.microtis","ssp585",1,1,1,"2041-2060"
"Atelocynus.microtis","ssp585",1,1,1,"2061-2080"
"Atelocynus.microtis","ssp585",1,1,1,"2081-2100"
"Bassaricyon.medius","ssp585",1,1,1,"1970-2000"
"Bassaricyon.medius","ssp585",1,1,1,"2021-2040"
"Bassaricyon.medius","ssp585",1,1,1,"2041-2060"
"Bassaricyon.medius","ssp585",1,1,1,"2061-2080"
"Bassaricyon.medius","ssp585",1,1,1,"2081-2100"
"Cabassous.centralis","ssp585",1,1,1,"1970-2000"
"Cabassous.centralis","ssp585",1,1,1,"2021-2040"
"Cabassous.centralis","ssp585",1,1,1,"2041-2060"
"Cabassous.centralis","ssp585",1,1,1,"2061-2080"
"Cabassous.centralis","ssp585",1,1,1,"2081-2100"
"Capra.hircus","ssp585",1,1,1,"1970-2000"
"Capra.hircus","ssp585",1,1,1,"2021-2040"
"Capra.hircus","ssp585",1,1,1,"2041-2060"
"Capra.hircus","ssp585",1,1,1,"2061-2080"
"Capra.hircus","ssp585",1,1,1,"2081-2100"
"Cebus.olivaceus","ssp585",1,0,0,NA
"Cebus.versicolor","ssp585",1,1,1,"1970-2000"
"Cebus.versicolor","ssp585",1,1,1,"2021-2040"
"Cerdocyon.thous","ssp585",1,1,1,"1970-2000"
"Cerdocyon.thous","ssp585",1,1,1,"2021-2040"
"Cerdocyon.thous","ssp585",1,1,1,"2041-2060"
"Cerdocyon.thous","ssp585",1,1,1,"2061-2080"
"Cerdocyon.thous","ssp585",1,1,1,"2081-2100"
"Cheracebus.lucifer","ssp585",1,1,1,"1970-2000"
"Cheracebus.lucifer","ssp585",1,1,1,"2021-2040"
"Conepatus.semistriatus","ssp585",1,1,1,"1970-2000"
"Conepatus.semistriatus","ssp585",1,1,1,"2021-2040"
"Conepatus.semistriatus","ssp585",1,1,1,"2041-2060"
"Conepatus.semistriatus","ssp585",1,1,1,"2061-2080"
"Conepatus.semistriatus","ssp585",1,1,1,"2081-2100"
"Dicotyles.tajacu","ssp585",1,1,1,"1970-2000"
"Dicotyles.tajacu","ssp585",1,1,1,"2021-2040"
"Dicotyles.tajacu","ssp585",1,1,1,"2041-2060"
"Dicotyles.tajacu","ssp585",1,1,1,"2061-2080"
"Dicotyles.tajacu","ssp585",1,1,1,"2081-2100"
"Dinomys.branickii","ssp585",1,1,1,"1970-2000"
"Dinomys.branickii","ssp585",1,1,1,"2021-2040"
"Dinomys.branickii","ssp585",1,1,1,"2041-2060"
"Dinomys.branickii","ssp585",1,1,1,"2061-2080"
"Dinomys.branickii","ssp585",1,1,1,"2081-2100"
"Eira.barbara","ssp585",1,1,1,"1970-2000"
"Eira.barbara","ssp585",1,1,1,"2021-2040"
"Eira.barbara","ssp585",1,1,1,"2041-2060"
"Eira.barbara","ssp585",1,1,1,"2061-2080"
"Eira.barbara","ssp585",1,1,1,"2081-2100"
"Euryoryzomys.macconnelli","ssp585",1,1,1,"1970-2000"
"Euryoryzomys.macconnelli","ssp585",1,1,1,"2021-2040"
"Felis.pardalis","ssp585",1,1,1,"1970-2000"
"Felis.pardalis","ssp585",1,1,1,"2021-2040"
"Felis.pardalis","ssp585",1,1,1,"2041-2060"
"Felis.pardalis","ssp585",1,1,1,"2061-2080"
"Felis.pardalis","ssp585",1,1,1,"2081-2100"
"Galictis.vittata","ssp585",1,1,1,"1970-2000"
"Galictis.vittata","ssp585",1,1,1,"2021-2040"
"Galictis.vittata","ssp585",1,1,1,"2041-2060"
"Galictis.vittata","ssp585",1,1,1,"2061-2080"
"Galictis.vittata","ssp585",1,1,1,"2081-2100"
"Herpailurus.concolor","ssp585",1,1,1,"1970-2000"
"Herpailurus.concolor","ssp585",1,1,1,"2021-2040"
"Herpailurus.concolor","ssp585",1,1,1,"2041-2060"
"Herpailurus.concolor","ssp585",1,1,1,"2061-2080"
"Herpailurus.concolor","ssp585",1,1,1,"2081-2100"
"Herpailurus.yagouaroundi","ssp585",1,1,1,"1970-2000"
"Herpailurus.yagouaroundi","ssp585",1,1,1,"2021-2040"
"Herpailurus.yagouaroundi","ssp585",1,1,1,"2041-2060"
"Herpailurus.yagouaroundi","ssp585",1,1,1,"2061-2080"
"Herpailurus.yagouaroundi","ssp585",1,1,1,"2081-2100"
"Hydrochoerus.hydrochaeris","ssp585",1,1,1,"1970-2000"
"Hydrochoerus.hydrochaeris","ssp585",1,1,1,"2021-2040"
"Hydrochoerus.hydrochaeris","ssp585",1,1,1,"2041-2060"
"Hydrochoerus.hydrochaeris","ssp585",1,1,1,"2061-2080"
"Hydrochoerus.hydrochaeris","ssp585",1,1,1,"2081-2100"
"Lagothrix.flavicauda","ssp585",0,0,0,NA
"Leontocebus.nigricollis","ssp585",1,1,1,"1970-2000"
"Leontocebus.nigricollis","ssp585",1,1,1,"2021-2040"
"Leontocebus.nigricollis","ssp585",1,1,1,"2041-2060"
"Leopardus.pardalis","ssp585",1,1,1,"1970-2000"
"Leopardus.pardalis","ssp585",1,1,1,"2021-2040"
"Leopardus.pardalis","ssp585",1,1,1,"2041-2060"
"Leopardus.pardalis","ssp585",1,1,1,"2061-2080"
"Leopardus.pardalis","ssp585",1,1,1,"2081-2100"
"Leopardus.tigrinus","ssp585",1,1,1,"1970-2000"
"Leopardus.tigrinus","ssp585",1,1,1,"2021-2040"
"Leopardus.tigrinus","ssp585",1,1,1,"2041-2060"
"Leopardus.tigrinus","ssp585",1,1,1,"2061-2080"
"Leopardus.tigrinus","ssp585",1,1,1,"2081-2100"
"Leopardus.wiedii","ssp585",1,1,1,"1970-2000"
"Leopardus.wiedii","ssp585",1,1,1,"2021-2040"
"Leopardus.wiedii","ssp585",1,1,1,"2041-2060"
"Leopardus.wiedii","ssp585",1,1,1,"2061-2080"
"Leopardus.wiedii","ssp585",1,1,1,"2081-2100"
"Lonchorhina.orinocensis","ssp585",1,1,1,"1970-2000"
"Lonchorhina.orinocensis","ssp585",1,1,1,"2021-2040"
"Lonchorhina.orinocensis","ssp585",1,1,1,"2041-2060"
"Lonchorhina.orinocensis","ssp585",1,1,1,"2061-2080"
"Lontra.longicaudis","ssp585",1,1,1,"1970-2000"
"Lontra.longicaudis","ssp585",1,1,1,"2021-2040"
"Lontra.longicaudis","ssp585",1,1,1,"2041-2060"
"Lontra.longicaudis","ssp585",1,1,1,"2061-2080"
"Lontra.longicaudis","ssp585",1,1,1,"2081-2100"
"Mazama.americana","ssp585",1,1,1,"1970-2000"
"Mazama.americana","ssp585",1,1,1,"2021-2040"
"Mazama.americana","ssp585",1,1,1,"2041-2060"
"Mazama.americana","ssp585",1,1,1,"2061-2080"
"Mazama.americana","ssp585",1,1,1,"2081-2100"
"Mazama.gouazoubira","ssp585",1,1,1,"1970-2000"
"Mazama.gouazoubira","ssp585",1,1,1,"2021-2040"
"Mazama.gouazoubira","ssp585",1,1,1,"2041-2060"
"Mazama.gouazoubira","ssp585",1,1,1,"2061-2080"
"Mazama.gouazoubira","ssp585",1,1,1,"2081-2100"
"Mazama.sanctaemartae","ssp585",1,1,1,"1970-2000"
"Mazama.sanctaemartae","ssp585",1,1,1,"2021-2040"
"Mazama.sanctaemartae","ssp585",1,1,1,"2041-2060"
"Mazama.sanctaemartae","ssp585",1,1,1,"2061-2080"
"Mazama.sanctaemartae","ssp585",1,1,1,"2081-2100"
"Mazama.zetta","ssp585",1,1,1,"1970-2000"
"Mazama.zetta","ssp585",1,1,1,"2021-2040"
"Mazama.zetta","ssp585",1,1,1,"2041-2060"
"Mazama.zetta","ssp585",1,1,1,"2061-2080"
"Mazama.zetta","ssp585",1,1,1,"2081-2100"
"Nasua.nasua","ssp585",1,1,1,"1970-2000"
"Nasua.nasua","ssp585",1,1,1,"2021-2040"
"Nasua.nasua","ssp585",1,1,1,"2041-2060"
"Nasua.nasua","ssp585",1,1,1,"2061-2080"
"Nasua.nasua","ssp585",1,1,1,"2081-2100"
"Natalus.tumidirostris","ssp585",0,0,0,NA
"Neogale.felipei","ssp585",1,1,1,"1970-2000"
"Neogale.felipei","ssp585",1,1,1,"2021-2040"
"Neogale.felipei","ssp585",1,1,1,"2041-2060"
"Neogale.felipei","ssp585",1,1,1,"2061-2080"
"Neogale.felipei","ssp585",1,1,1,"2081-2100"
"Neogale.frenata","ssp585",1,1,1,"1970-2000"
"Neogale.frenata","ssp585",1,1,1,"2021-2040"
"Neogale.frenata","ssp585",1,1,1,"2041-2060"
"Neogale.frenata","ssp585",1,1,1,"2061-2080"
"Neogale.frenata","ssp585",1,1,1,"2081-2100"
"Odocoileus.cariacou","ssp585",1,1,1,"1970-2000"
"Odocoileus.cariacou","ssp585",1,1,1,"2021-2040"
"Odocoileus.cariacou","ssp585",1,1,1,"2041-2060"
"Odocoileus.cariacou","ssp585",1,1,1,"2061-2080"
"Odocoileus.cariacou","ssp585",1,1,1,"2081-2100"
"Odocoileus.goudotii","ssp585",1,1,1,"1970-2000"
"Odocoileus.goudotii","ssp585",1,1,1,"2021-2040"
"Odocoileus.goudotii","ssp585",1,1,1,"2041-2060"
"Odocoileus.goudotii","ssp585",1,1,1,"2061-2080"
"Odocoileus.goudotii","ssp585",1,1,1,"2081-2100"
"Odocoileus.virginianus","ssp585",1,1,1,"1970-2000"
"Odocoileus.virginianus","ssp585",1,1,1,"2021-2040"
"Odocoileus.virginianus","ssp585",1,1,1,"2041-2060"
"Odocoileus.virginianus","ssp585",1,1,1,"2061-2080"
"Odocoileus.virginianus","ssp585",1,1,1,"2081-2100"
"Ozotoceros.bezoarticus","ssp585",1,1,1,"1970-2000"
"Ozotoceros.bezoarticus","ssp585",1,1,1,"2021-2040"
"Ozotoceros.bezoarticus","ssp585",1,1,1,"2041-2060"
"Panthera.onca","ssp585",1,1,1,"1970-2000"
"Panthera.onca","ssp585",1,1,1,"2021-2040"
"Panthera.onca","ssp585",1,1,1,"2041-2060"
"Panthera.onca","ssp585",1,1,1,"2061-2080"
"Panthera.onca","ssp585",1,1,1,"2081-2100"
"Pecari.tajacu","ssp585",1,1,1,"1970-2000"
"Pecari.tajacu","ssp585",1,1,1,"2021-2040"
"Pecari.tajacu","ssp585",1,1,1,"2041-2060"
"Pecari.tajacu","ssp585",1,1,1,"2061-2080"
"Pecari.tajacu","ssp585",1,1,1,"2081-2100"
"Pithecia.hirsuta","ssp585",1,1,1,"1970-2000"
"Pithecia.hirsuta","ssp585",1,1,1,"2021-2040"
"Priodontes.maximus","ssp585",1,1,1,"1970-2000"
"Priodontes.maximus","ssp585",1,1,1,"2021-2040"
"Priodontes.maximus","ssp585",1,1,1,"2041-2060"
"Priodontes.maximus","ssp585",1,1,1,"2061-2080"
"Priodontes.maximus","ssp585",1,1,1,"2081-2100"
"Procyon.cancrivorus","ssp585",1,1,1,"1970-2000"
"Procyon.cancrivorus","ssp585",1,1,1,"2021-2040"
"Procyon.cancrivorus","ssp585",1,1,1,"2041-2060"
"Procyon.cancrivorus","ssp585",1,1,1,"2061-2080"
"Procyon.cancrivorus","ssp585",1,1,1,"2081-2100"
"Pteronotus.davyi","ssp585",1,1,1,"1970-2000"
"Pteronotus.davyi","ssp585",1,1,1,"2021-2040"
"Pteronura.brasiliensis","ssp585",1,1,1,"1970-2000"
"Pteronura.brasiliensis","ssp585",1,1,1,"2021-2040"
"Pteronura.brasiliensis","ssp585",1,1,1,"2041-2060"
"Pteronura.brasiliensis","ssp585",1,1,1,"2061-2080"
"Pteronura.brasiliensis","ssp585",1,1,1,"2081-2100"
"Puma.concolor","ssp585",1,1,1,"1970-2000"
"Puma.concolor","ssp585",1,1,1,"2021-2040"
"Puma.concolor","ssp585",1,1,1,"2041-2060"
"Puma.concolor","ssp585",1,1,1,"2061-2080"
"Puma.concolor","ssp585",1,1,1,"2081-2100"
"Puma.yagouaroundi","ssp585",1,1,1,"1970-2000"
"Puma.yagouaroundi","ssp585",1,1,1,"2021-2040"
"Puma.yagouaroundi","ssp585",1,1,1,"2041-2060"
"Puma.yagouaroundi","ssp585",1,1,1,"2061-2080"
"Puma.yagouaroundi","ssp585",1,1,1,"2081-2100"
"Rhinophylla.fischerae","ssp585",1,1,1,"1970-2000"
"Rhinophylla.fischerae","ssp585",1,1,1,"2021-2040"
"Rhinophylla.fischerae","ssp585",1,1,1,"2041-2060"
"Sigmodon.hirsutus","ssp585",1,1,1,"1970-2000"
"Sigmodon.hirsutus","ssp585",1,1,1,"2021-2040"
"Sigmodon.hirsutus","ssp585",1,1,1,"2041-2060"
"Sus.scrofa","ssp585",1,1,1,"1970-2000"
"Sus.scrofa","ssp585",1,1,1,"2021-2040"
"Sus.scrofa","ssp585",1,1,1,"2041-2060"
"Sus.scrofa","ssp585",1,1,1,"2061-2080"
"Sus.scrofa","ssp585",1,1,1,"2081-2100"
"Tapirella.bairdii","ssp585",1,1,1,"1970-2000"
"Tapirella.bairdii","ssp585",1,1,1,"2021-2040"
"Tapirella.bairdii","ssp585",1,1,1,"2041-2060"
"Tapirella.bairdii","ssp585",1,1,1,"2061-2080"
"Tapirella.bairdii","ssp585",1,1,1,"2081-2100"
"Tapirus.terrestris","ssp585",1,1,1,"1970-2000"
"Tapirus.terrestris","ssp585",1,1,1,"2021-2040"
"Tapirus.terrestris","ssp585",1,1,1,"2041-2060"
"Tapirus.terrestris","ssp585",1,1,1,"2061-2080"
"Tapirus.terrestris","ssp585",1,1,1,"2081-2100"
"Tonatia.saurophila","ssp585",1,1,1,"1970-2000"
"Tonatia.saurophila","ssp585",1,1,1,"2021-2040"
"Tonatia.saurophila","ssp585",1,1,1,"2041-2060"
"Tremarctos.ornatus","ssp585",1,1,1,"1970-2000"
"Tremarctos.ornatus","ssp585",1,1,1,"2021-2040"
"Tremarctos.ornatus","ssp585",1,1,1,"2041-2060"
"Tremarctos.ornatus","ssp585",1,1,1,"2061-2080"
"Tremarctos.ornatus","ssp585",1,1,1,"2081-2100"
"Urocyon.cinereoargenteus","ssp585",1,1,1,"1970-2000"
"Urocyon.cinereoargenteus","ssp585",1,1,1,"2021-2040"
"Urocyon.cinereoargenteus","ssp585",1,1,1,"2041-2060"
"Urocyon.cinereoargenteus","ssp585",1,1,1,"2061-2080"
"Urocyon.cinereoargenteus","ssp585",1,1,1,"2081-2100"
